ERROR 2021-01-12 18:12:39,389: report_part_c.docx does not exist.
INFO 2021-01-12 18:12:39,474: Successfully loaded benchmark labels data.
INFO 2021-01-12 18:12:39,482: Successfully loaded queries data.
INFO 2021-01-12 18:12:41,921: Successfully imported module search_engine_1.
DEBUG 2021-01-12 18:12:45,890: Building the index in search_engine_1 for benchmark data took 3.939811699999999 seconds.
DEBUG 2021-01-12 18:12:48,706: search_engine_1 successfully returned 1093 results for query number 1.
DEBUG 2021-01-12 18:12:49,044: search_engine_1 successfully returned 2000 results for query number 2.
DEBUG 2021-01-12 18:12:49,281: search_engine_1 successfully returned 2000 results for query number 3.
DEBUG 2021-01-12 18:12:49,455: search_engine_1 successfully returned 831 results for query number 4.
DEBUG 2021-01-12 18:12:49,611: search_engine_1 successfully returned 986 results for query number 5.
DEBUG 2021-01-12 18:12:50,018: search_engine_1 successfully returned 2000 results for query number 6.
DEBUG 2021-01-12 18:12:50,148: search_engine_1 successfully returned 318 results for query number 7.
DEBUG 2021-01-12 18:12:50,404: search_engine_1 successfully returned 2000 results for query number 8.
DEBUG 2021-01-12 18:12:50,749: search_engine_1 successfully returned 2000 results for query number 9.
DEBUG 2021-01-12 18:12:51,091: search_engine_1 successfully returned 2000 results for query number 10.
DEBUG 2021-01-12 18:12:51,410: search_engine_1 successfully returned 2000 results for query number 11.
DEBUG 2021-01-12 18:12:51,782: search_engine_1 successfully returned 2000 results for query number 12.
DEBUG 2021-01-12 18:12:52,150: search_engine_1 successfully returned 2000 results for query number 13.
DEBUG 2021-01-12 18:12:52,392: search_engine_1 successfully returned 2000 results for query number 14.
DEBUG 2021-01-12 18:12:52,535: search_engine_1 successfully returned 127 results for query number 15.
DEBUG 2021-01-12 18:12:52,793: search_engine_1 successfully returned 533 results for query number 16.
DEBUG 2021-01-12 18:12:53,122: search_engine_1 successfully returned 2000 results for query number 17.
DEBUG 2021-01-12 18:12:53,261: search_engine_1 successfully returned 359 results for query number 18.
DEBUG 2021-01-12 18:12:53,442: search_engine_1 successfully returned 1748 results for query number 19.
DEBUG 2021-01-12 18:12:53,653: search_engine_1 successfully returned 1841 results for query number 20.
DEBUG 2021-01-12 18:12:53,963: search_engine_1 successfully returned 1909 results for query number 21.
DEBUG 2021-01-12 18:12:54,268: search_engine_1 successfully returned 2000 results for query number 22.
DEBUG 2021-01-12 18:12:54,653: search_engine_1 successfully returned 2000 results for query number 23.
DEBUG 2021-01-12 18:12:55,013: search_engine_1 successfully returned 2000 results for query number 24.
DEBUG 2021-01-12 18:12:55,252: search_engine_1 successfully returned 2000 results for query number 25.
DEBUG 2021-01-12 18:12:55,572: search_engine_1 successfully returned 2000 results for query number 26.
DEBUG 2021-01-12 18:12:55,752: search_engine_1 successfully returned 1174 results for query number 27.
